Density,Seed,NAgents,NCrossings,Throughput,SimTime
5,1,10,6,0.1212,49.5
5,2,10,7,0.1414,49.5
5,3,10,7,0.1414,49.5
5,4,10,6,0.1212,49.5
5,5,10,6,0.1212,49.5
10,1,20,14,0.2828,49.5
10,2,20,14,0.2828,49.5
10,3,20,14,0.2828,49.5
10,4,20,16,0.3232,49.5
10,5,20,15,0.303,49.5
15,1,30,23,0.4646,49.5
15,2,30,21,0.4242,49.5
15,3,30,21,0.4242,49.5
15,4,30,26,0.5253,49.5
15,5,30,20,0.404,49.5
20,1,40,33,0.6667,49.5
20,2,40,28,0.5657,49.5
20,3,40,31,0.6263,49.5
20,4,40,33,0.6667,49.5
20,5,40,33,0.6667,49.5
